#Measurement:		CV
#Sensor type:		HPK_6in_256
#Needle measurement:	0
#Identifier:		Open
#Timestamp:		7.7.2017 20:57 
#Voltage delay:		20.0 s
#Switch delay:		0.2 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select -450  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select -450  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_265chan.txt" 
#Comments:		WARNING: no CV open correction value found for 275 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for 325 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for 350 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -125 V. Inserted dummy values (-1000000) instead. 

#Voltage	#Channel	#Cp uncorr.	
#[V]     	#         	#[pF]        
200.0	139	4.1666E+1
200.0	140	4.4110E+1
200.0	141	4.3027E+1
200.0	142	4.3802E+1
200.0	143	4.1869E+1
200.0	144	4.2481E+1
200.0	145	4.1331E+1
200.0	146	4.1951E+1
200.0	147	4.5570E+1
200.0	148	4.3039E+1
200.0	149	4.2882E+1
200.0	150	4.3817E+1
200.0	151	4.3498E+1
200.0	152	4.3147E+1
200.0	153	4.3008E+1
200.0	154	4.2155E+1
200.0	155	4.2911E+1
200.0	156	4.2774E+1
200.0	157	4.1553E+1
200.0	158	4.2311E+1
200.0	159	4.0974E+1
200.0	160	4.4570E+1
200.0	161	4.4258E+1
200.0	162	4.4404E+1
200.0	163	4.4060E+1
200.0	164	4.3077E+1
200.0	165	4.2003E+1
200.0	166	4.5232E+1
200.0	167	4.3953E+1
200.0	168	4.1411E+1
200.0	169	4.2732E+1
200.0	170	4.2971E+1
200.0	171	4.5831E+1
200.0	172	4.3519E+1
200.0	173	4.3334E+1
200.0	174	4.3797E+1
200.0	175	4.5029E+1
200.0	176	4.3087E+1
200.0	177	4.3426E+1
200.0	178	4.4151E+1
200.0	179	4.3325E+1
200.0	180	4.3730E+1
200.0	181	4.5003E+1
200.0	182	4.3748E+1
200.0	183	4.1580E+1
200.0	184	4.4110E+1
200.0	185	4.2934E+1
200.0	186	4.2173E+1
200.0	187	4.3249E+1
200.0	188	4.4250E+1
200.0	189	4.4880E+1
200.0	190	4.5425E+1
200.0	191	4.5107E+1
200.0	192	4.2919E+1
200.0	193	4.3651E+1
200.0	194	4.3803E+1
200.0	195	4.5417E+1
200.0	196	4.7642E+1
200.0	197	4.5641E+1
200.0	198	4.5356E+1
200.0	199	4.5308E+1
200.0	200	4.3667E+1
200.0	201	4.7176E+1
200.0	202	4.4498E+1
200.0	203	4.3637E+1
200.0	204	4.5542E+1
200.0	205	4.5741E+1
200.0	206	4.5309E+1
200.0	207	4.4890E+1
200.0	208	4.4467E+1
200.0	209	4.2791E+1
200.0	210	4.4737E+1
200.0	211	4.7177E+1
200.0	212	4.5184E+1
200.0	213	4.5707E+1
200.0	214	4.5361E+1
200.0	215	4.4356E+1
200.0	216	4.4485E+1
200.0	217	4.4322E+1
200.0	218	4.4743E+1
200.0	219	4.6164E+1
200.0	220	4.6660E+1
200.0	221	4.6810E+1
200.0	222	4.3741E+1
200.0	223	4.6267E+1
200.0	224	4.4290E+1
200.0	225	4.5714E+1
200.0	226	4.5024E+1
200.0	227	4.5619E+1
200.0	228	4.5177E+1
200.0	229	4.6334E+1
200.0	230	4.6629E+1
200.0	231	4.7667E+1
200.0	232	4.5439E+1
200.0	233	4.4781E+1
200.0	234	4.5804E+1
200.0	235	4.7210E+1
200.0	236	3.8811E+1
200.0	237	3.9440E+1
200.0	238	4.3084E+1
200.0	239	4.6380E+1
200.0	240	5.1285E+1
200.0	241	5.8330E+1
200.0	242	6.1683E+1
200.0	243	7.0118E+1
200.0	244	8.5459E+1
200.0	245	9.3322E+1
200.0	246	1.0916E+2
200.0	247	1.1917E+2
200.0	248	5.5417E+1
210.0	1	4.2201E+1
210.0	2	4.0506E+1
210.0	3	4.2865E+1
210.0	4	4.4254E+1
210.0	5	4.0004E+1
210.0	6	4.2284E+1
210.0	7	4.3026E+1
210.0	8	4.0637E+1
210.0	9	4.1287E+1
210.0	10	4.5037E+1
210.0	11	4.3393E+1
210.0	12	4.1613E+1
210.0	13	4.2205E+1
210.0	14	4.3511E+1
210.0	15	3.9169E+1
210.0	16	4.2742E+1
210.0	17	3.8006E+1
210.0	18	4.2501E+1
210.0	19	3.9875E+1
210.0	20	3.9498E+1
210.0	21	4.4318E+1
210.0	22	4.3317E+1
210.0	23	4.1511E+1
210.0	24	4.2974E+1
210.0	25	4.2050E+1
210.0	26	4.2692E+1
210.0	27	3.8682E+1
210.0	28	4.2239E+1
210.0	29	4.0613E+1
210.0	30	4.1752E+1
210.0	31	4.1796E+1
210.0	32	3.9971E+1
210.0	33	4.1639E+1
210.0	34	4.0365E+1
210.0	35	4.2522E+1
210.0	36	4.1601E+1
210.0	37	4.1181E+1
210.0	38	4.2184E+1
210.0	39	4.0265E+1
210.0	40	4.3293E+1
210.0	41	4.4159E+1
210.0	42	4.2652E+1
210.0	43	4.2685E+1
210.0	44	4.5931E+1
210.0	45	4.2369E+1
210.0	46	4.2722E+1
210.0	47	4.2608E+1
210.0	48	4.0638E+1
210.0	49	4.6679E+1
210.0	50	3.9935E+1
210.0	51	3.9152E+1
210.0	52	4.2059E+1
210.0	53	3.9210E+1
210.0	54	3.9883E+1
210.0	55	4.0826E+1
210.0	56	4.1139E+1
210.0	57	4.3807E+1
210.0	58	4.2204E+1
210.0	59	3.9638E+1
210.0	60	4.0272E+1
210.0	61	4.1734E+1
210.0	62	4.4245E+1
210.0	63	4.0762E+1
210.0	64	4.0707E+1
210.0	65	3.9078E+1
210.0	66	3.9816E+1
210.0	67	3.9614E+1
210.0	68	4.0289E+1
210.0	69	4.1658E+1
210.0	70	3.8941E+1
210.0	71	4.1638E+1
210.0	72	4.0412E+1
210.0	73	3.9335E+1
210.0	74	4.1730E+1
210.0	75	4.3991E+1
210.0	76	4.1587E+1
210.0	77	4.1058E+1
210.0	78	4.1592E+1
210.0	79	3.9771E+1
210.0	80	4.2553E+1
210.0	81	4.1462E+1
210.0	82	3.8910E+1
210.0	83	4.3972E+1
210.0	84	4.0126E+1
210.0	85	4.0138E+1
210.0	86	4.1540E+1
210.0	87	3.9928E+1
210.0	88	4.2465E+1
210.0	89	4.0390E+1
210.0	90	3.9563E+1
210.0	91	4.2632E+1
210.0	92	4.0483E+1
210.0	93	4.2292E+1
210.0	94	3.9665E+1
210.0	95	4.1173E+1
210.0	96	4.1393E+1
210.0	97	3.7176E+1
210.0	98	3.9321E+1
210.0	99	4.0861E+1
210.0	100	4.2880E+1
210.0	101	4.1505E+1
210.0	102	4.1370E+1
210.0	103	4.2162E+1
210.0	104	4.0800E+1
210.0	105	4.0338E+1
210.0	106	3.9259E+1
210.0	107	4.2629E+1
210.0	108	3.9669E+1
210.0	109	3.8833E+1
210.0	110	4.0892E+1
210.0	111	4.3785E+1
210.0	112	3.9918E+1
210.0	113	4.0545E+1
210.0	114	3.8293E+1
210.0	115	4.2603E+1
210.0	116	4.5925E+1
210.0	117	4.1669E+1
210.0	118	4.0810E+1
210.0	119	4.1154E+1
210.0	120	3.9338E+1
210.0	121	4.2586E+1
210.0	122	4.1153E+1
210.0	123	3.8330E+1
210.0	124	4.0177E+1
210.0	125	3.7937E+1
210.0	126	4.1644E+1
210.0	127	4.2177E+1
210.0	128	4.1838E+1
210.0	129	3.9646E+1
210.0	130	3.8995E+1
210.0	131	4.1596E+1
210.0	132	3.9119E+1
210.0	133	4.2114E+1
210.0	134	4.3151E+1
210.0	135	3.9494E+1
210.0	136	4.2819E+1
210.0	137	4.1955E+1
210.0	138	4.1715E+1
210.0	139	4.1860E+1
210.0	140	4.3954E+1
210.0	141	4.3029E+1
210.0	142	4.3853E+1
210.0	143	4.1713E+1
210.0	144	4.4244E+1
210.0	145	4.2842E+1
210.0	146	4.1673E+1
210.0	147	4.5571E+1
210.0	148	4.3054E+1
210.0	149	4.2794E+1
210.0	150	4.2106E+1
210.0	151	4.3499E+1
210.0	152	4.5137E+1
210.0	153	4.3210E+1
210.0	154	4.4005E+1
210.0	155	4.2953E+1
210.0	156	4.3149E+1
210.0	157	4.1485E+1
210.0	158	4.2524E+1
210.0	159	4.0961E+1
210.0	160	4.2755E+1
210.0	161	4.4261E+1
210.0	162	4.4406E+1
210.0	163	4.3996E+1
210.0	164	4.2986E+1
210.0	165	4.2087E+1
210.0	166	4.3554E+1
210.0	167	4.3833E+1
210.0	168	4.3074E+1
210.0	169	4.4605E+1
210.0	170	4.3314E+1
210.0	171	4.5833E+1
210.0	172	4.3582E+1
210.0	173	4.3422E+1
210.0	174	4.3871E+1
210.0	175	4.5032E+1
210.0	176	4.2855E+1
210.0	177	4.3468E+1
210.0	178	4.4041E+1
210.0	179	4.3204E+1
210.0	180	4.3785E+1
210.0	181	4.5004E+1
210.0	182	4.3651E+1
210.0	183	4.1582E+1
210.0	184	4.3990E+1
210.0	185	4.4722E+1
210.0	186	4.3768E+1
210.0	187	4.3108E+1
210.0	188	4.4222E+1
210.0	189	4.4788E+1
210.0	190	4.3571E+1
210.0	191	4.5109E+1
210.0	192	4.2926E+1
210.0	193	4.3613E+1
210.0	194	4.2198E+1
210.0	195	4.5276E+1
210.0	196	4.5641E+1
210.0	197	4.7452E+1
210.0	198	4.5358E+1
210.0	199	4.5270E+1
210.0	200	4.5458E+1
210.0	201	4.7178E+1
210.0	202	4.4393E+1
210.0	203	4.3735E+1
210.0	204	4.5462E+1
210.0	205	4.5508E+1
210.0	206	4.5539E+1
210.0	207	4.4761E+1
210.0	208	4.4453E+1
210.0	209	4.2876E+1
210.0	210	4.4619E+1
210.0	211	4.7179E+1
210.0	212	4.5294E+1
210.0	213	4.5710E+1
210.0	214	4.5264E+1
210.0	215	4.4211E+1
210.0	216	4.4697E+1
210.0	217	4.4234E+1
210.0	218	4.4608E+1
210.0	219	4.6125E+1
210.0	220	4.6661E+1
210.0	221	4.6811E+1
210.0	222	4.5595E+1
210.0	223	4.5979E+1
210.0	224	4.4303E+1
210.0	225	4.5510E+1
210.0	226	4.5081E+1
210.0	227	4.5405E+1
210.0	228	4.7059E+1
210.0	229	4.6412E+1
210.0	230	4.8551E+1
210.0	231	4.7669E+1
210.0	232	4.5291E+1
210.0	233	4.4774E+1
210.0	234	4.5743E+1
210.0	235	4.7000E+1
210.0	236	4.0177E+1
210.0	237	3.9427E+1
210.0	238	4.3263E+1
210.0	239	4.4418E+1
210.0	240	5.1597E+1
210.0	241	5.8332E+1
210.0	242	6.1535E+1
210.0	243	7.0131E+1
210.0	244	8.5391E+1
210.0	245	9.3253E+1
210.0	246	1.0820E+2
210.0	247	1.1917E+2
210.0	248	5.5322E+1
220.0	1	4.2202E+1
220.0	2	4.0507E+1
220.0	3	4.2866E+1
220.0	4	4.4256E+1
220.0	5	4.0005E+1
220.0	6	4.2286E+1
220.0	7	4.3026E+1
220.0	8	4.0637E+1
220.0	9	4.1288E+1
220.0	10	4.5039E+1
220.0	11	4.3395E+1
220.0	12	4.3483E+1
220.0	13	4.2156E+1
220.0	14	4.5458E+1
220.0	15	3.9535E+1
220.0	16	4.2948E+1
220.0	17	3.8071E+1
220.0	18	4.2424E+1
220.0	19	4.0092E+1
220.0	20	4.1000E+1
220.0	21	4.4319E+1
220.0	22	4.3214E+1
220.0	23	4.1867E+1
220.0	24	4.1228E+1
220.0	25	4.2403E+1
220.0	26	4.0978E+1
220.0	27	3.8758E+1
220.0	28	4.4063E+1
220.0	29	3.9187E+1
220.0	30	4.1958E+1
220.0	31	4.1797E+1
220.0	32	3.9771E+1
220.0	33	4.1729E+1
220.0	34	4.0378E+1
220.0	35	4.2524E+1
220.0	36	4.1469E+1
220.0	37	4.1285E+1
220.0	38	4.2132E+1
220.0	39	4.0040E+1
220.0	40	4.1721E+1
220.0	41	4.4160E+1
220.0	42	4.2552E+1
220.0	43	4.2687E+1
220.0	44	4.3865E+1
220.0	45	4.2372E+1
220.0	46	4.2739E+1
220.0	47	4.2618E+1
220.0	48	4.0766E+1
220.0	49	4.4541E+1
220.0	50	3.9963E+1
220.0	51	3.9154E+1
220.0	52	4.1764E+1
220.0	53	3.9147E+1
220.0	54	4.0198E+1
220.0	55	4.1154E+1
220.0	56	4.1359E+1
220.0	57	4.3826E+1
220.0	58	4.2215E+1
220.0	59	4.1312E+1
220.0	60	4.0355E+1
220.0	61	4.1734E+1
220.0	62	4.4328E+1
220.0	63	4.0967E+1
220.0	64	4.0826E+1
220.0	65	3.8870E+1
220.0	66	3.8161E+1
220.0	67	3.9776E+1
220.0	68	4.0275E+1
220.0	69	4.3377E+1
220.0	70	3.9027E+1
220.0	71	4.1640E+1
220.0	72	4.0403E+1
220.0	73	3.9275E+1
220.0	74	4.1768E+1
220.0	75	4.4233E+1
220.0	76	4.0142E+1
220.0	77	4.2710E+1
220.0	78	4.1509E+1
220.0	79	3.9467E+1
220.0	80	4.2661E+1
220.0	81	4.1463E+1
220.0	82	4.0606E+1
220.0	83	4.4336E+1
220.0	84	4.0424E+1
220.0	85	4.0094E+1
220.0	86	4.1427E+1
220.0	87	3.9967E+1
220.0	88	4.2476E+1
220.0	89	4.0724E+1
220.0	90	3.9608E+1
220.0	91	4.2634E+1
220.0	92	4.0153E+1
220.0	93	4.2437E+1
220.0	94	3.9634E+1
220.0	95	4.1313E+1
220.0	96	4.1443E+1
220.0	97	3.7185E+1
220.0	98	3.9214E+1
220.0	99	4.0880E+1
220.0	100	4.2882E+1
220.0	101	4.1507E+1
220.0	102	4.3301E+1
220.0	103	4.0456E+1
220.0	104	4.0924E+1
220.0	105	3.9029E+1
220.0	106	3.9371E+1
220.0	107	4.0772E+1
220.0	108	3.9765E+1
220.0	109	3.8873E+1
220.0	110	4.2681E+1
220.0	111	4.3787E+1
220.0	112	3.9993E+1
220.0	113	4.2228E+1
220.0	114	3.8567E+1
220.0	115	4.4701E+1
220.0	116	4.4008E+1
220.0	117	4.0153E+1
220.0	118	4.0958E+1
220.0	119	4.2971E+1
220.0	120	3.9633E+1
220.0	121	4.2587E+1
220.0	122	3.9703E+1
220.0	123	4.0040E+1
220.0	124	4.0325E+1
220.0	125	3.7966E+1
220.0	126	4.3642E+1
220.0	127	4.2434E+1
220.0	128	4.0123E+1
220.0	129	3.9694E+1
220.0	130	3.9090E+1
220.0	131	4.1597E+1
220.0	132	4.0875E+1
220.0	133	4.1883E+1
220.0	134	4.3087E+1
220.0	135	3.9291E+1
220.0	136	4.2819E+1
220.0	137	4.2240E+1
220.0	138	4.1680E+1
220.0	139	4.1756E+1
220.0	140	4.4234E+1
220.0	141	4.3031E+1
220.0	142	4.3698E+1
220.0	143	4.1747E+1
220.0	144	4.2682E+1
220.0	145	4.1408E+1
220.0	146	4.2030E+1
220.0	147	4.3819E+1
220.0	148	4.4839E+1
220.0	149	4.3108E+1
220.0	150	4.3821E+1
220.0	151	4.3500E+1
220.0	152	4.3236E+1
220.0	153	4.3047E+1
220.0	154	4.2346E+1
220.0	155	4.3256E+1
220.0	156	4.2889E+1
220.0	157	4.1746E+1
220.0	158	4.2272E+1
220.0	159	4.1280E+1
220.0	160	4.4573E+1
220.0	161	4.4262E+1
220.0	162	4.4407E+1
220.0	163	4.4075E+1
220.0	164	4.3055E+1
220.0	165	4.1994E+1
220.0	166	4.3188E+1
220.0	167	4.3970E+1
220.0	168	4.3076E+1
220.0	169	4.4606E+1
220.0	170	4.4849E+1
220.0	171	4.5833E+1
220.0	172	4.5303E+1
220.0	173	4.5105E+1
220.0	174	4.4084E+1
220.0	175	4.3245E+1
220.0	176	4.2939E+1
220.0	177	4.3391E+1
220.0	178	4.4080E+1
220.0	179	4.3140E+1
220.0	180	4.5740E+1
220.0	181	4.5006E+1
220.0	182	4.5574E+1
220.0	183	4.3353E+1
220.0	184	4.4201E+1
220.0	185	4.3029E+1
220.0	186	4.2060E+1
220.0	187	4.3191E+1
220.0	188	4.4184E+1
220.0	189	4.4840E+1
220.0	190	4.3800E+1
220.0	191	4.5109E+1
220.0	192	4.3028E+1
220.0	193	4.3802E+1
220.0	194	4.2053E+1
220.0	195	4.5369E+1
220.0	196	4.5802E+1
220.0	197	4.7453E+1
220.0	198	4.3897E+1
220.0	199	4.5181E+1
220.0	200	4.3853E+1
220.0	201	4.7179E+1
220.0	202	4.4567E+1
220.0	203	4.3770E+1
220.0	204	4.5392E+1
220.0	205	4.5545E+1
220.0	206	4.7290E+1
220.0	207	4.4775E+1
220.0	208	4.4543E+1
220.0	209	4.2613E+1
220.0	210	4.6646E+1
220.0	211	4.7179E+1
220.0	212	4.5304E+1
220.0	213	4.5889E+1
220.0	214	4.7202E+1
220.0	215	4.3970E+1
220.0	216	4.6338E+1
220.0	217	4.4303E+1
220.0	218	4.4565E+1
220.0	219	4.6127E+1
220.0	220	4.8710E+1
220.0	221	4.6812E+1
220.0	222	4.3813E+1
220.0	223	4.6057E+1
220.0	224	4.4286E+1
220.0	225	4.7475E+1
220.0	226	4.5011E+1
220.0	227	4.5634E+1
220.0	228	4.5432E+1
220.0	229	4.8094E+1
220.0	230	4.6828E+1
220.0	231	4.7670E+1
220.0	232	4.7238E+1
220.0	233	4.6645E+1
220.0	234	4.5759E+1
220.0	235	4.9035E+1
220.0	236	3.8861E+1
220.0	237	3.9486E+1
220.0	238	4.2901E+1
220.0	239	4.4707E+1
220.0	240	5.1449E+1
220.0	241	5.8333E+1
220.0	242	6.1493E+1
220.0	243	7.0015E+1
220.0	244	8.5493E+1
220.0	245	9.3374E+1
220.0	246	1.1382E+2
220.0	247	1.1918E+2
220.0	248	5.5904E+1
230.0	1	4.2203E+1
230.0	2	4.0509E+1
230.0	3	4.2867E+1
230.0	4	4.4257E+1
230.0	5	4.0007E+1
230.0	6	4.2286E+1
230.0	7	4.3028E+1
230.0	8	4.0638E+1
230.0	9	4.1288E+1
230.0	10	4.5039E+1
230.0	11	4.3396E+1
230.0	12	4.1825E+1
230.0	13	4.2163E+1
230.0	14	4.3710E+1
230.0	15	3.9416E+1
230.0	16	4.3007E+1
230.0	17	3.8200E+1
230.0	18	4.2541E+1
230.0	19	4.1492E+1
230.0	20	4.1001E+1
230.0	21	4.4321E+1
230.0	22	4.3260E+1
230.0	23	4.1745E+1
230.0	24	4.2977E+1
230.0	25	4.2267E+1
230.0	26	4.1110E+1
230.0	27	3.8907E+1
230.0	28	4.2178E+1
230.0	29	4.0616E+1
230.0	30	4.1687E+1
230.0	31	4.1798E+1
230.0	32	3.9910E+1
230.0	33	4.3600E+1
230.0	34	4.0566E+1
230.0	35	4.2526E+1
230.0	36	4.1598E+1
230.0	37	4.1277E+1
230.0	38	4.2338E+1
230.0	39	4.0171E+1
230.0	40	4.3295E+1
230.0	41	4.4161E+1
230.0	42	4.2754E+1
230.0	43	4.1278E+1
230.0	44	4.4038E+1
230.0	45	4.0868E+1
230.0	46	4.4391E+1
230.0	47	4.2961E+1
230.0	48	4.0787E+1
230.0	49	4.4690E+1
230.0	50	4.1496E+1
230.0	51	3.9154E+1
230.0	52	4.1454E+1
230.0	53	3.9363E+1
230.0	54	4.0108E+1
230.0	55	4.0988E+1
230.0	56	4.1261E+1
230.0	57	4.4064E+1
230.0	58	4.4020E+1
230.0	59	3.9966E+1
230.0	60	4.0281E+1
230.0	61	4.1735E+1
230.0	62	4.6161E+1
230.0	63	4.0901E+1
230.0	64	4.0773E+1
230.0	65	4.0441E+1
230.0	66	3.8347E+1
230.0	67	3.9784E+1
230.0	68	4.0489E+1
230.0	69	4.1685E+1
230.0	70	3.9058E+1
230.0	71	4.1642E+1
230.0	72	4.2213E+1
230.0	73	3.9522E+1
230.0	74	4.1898E+1
230.0	75	4.4114E+1
230.0	76	4.0414E+1
230.0	77	4.1074E+1
230.0	78	4.1799E+1
230.0	79	3.9753E+1
230.0	80	4.4586E+1
230.0	81	4.1463E+1
230.0	82	4.0607E+1
230.0	83	4.4125E+1
230.0	84	4.0421E+1
230.0	85	4.1776E+1
230.0	86	4.1426E+1
230.0	87	4.0077E+1
230.0	88	4.2771E+1
230.0	89	4.0454E+1
230.0	90	4.1119E+1
230.0	91	4.2634E+1
230.0	92	4.0332E+1
230.0	93	4.2408E+1
230.0	94	3.9749E+1
230.0	95	4.1320E+1
230.0	96	4.3259E+1
230.0	97	3.7372E+1
230.0	98	3.9360E+1
230.0	99	4.2746E+1
230.0	100	4.1226E+1
230.0	101	4.1508E+1
230.0	102	4.3302E+1
230.0	103	4.2165E+1
230.0	104	4.1027E+1
230.0	105	3.9011E+1
230.0	106	3.9286E+1
230.0	107	4.0992E+1
230.0	108	3.9760E+1
230.0	109	4.0582E+1
230.0	110	4.2683E+1
230.0	111	4.3787E+1
230.0	112	4.0175E+1
230.0	113	4.0577E+1
230.0	114	3.8427E+1
230.0	115	4.2893E+1
230.0	116	4.5928E+1
230.0	117	4.0370E+1
230.0	118	4.2698E+1
230.0	119	4.1474E+1
230.0	120	3.9431E+1
230.0	121	4.2588E+1
230.0	122	3.9434E+1
230.0	123	3.8348E+1
230.0	124	4.0524E+1
230.0	125	3.8129E+1
230.0	126	4.1882E+1
230.0	127	4.2107E+1
230.0	128	4.0256E+1
230.0	129	3.9695E+1
230.0	130	3.9270E+1
230.0	131	4.1599E+1
230.0	132	4.0876E+1
230.0	133	4.1789E+1
230.0	134	4.3391E+1
230.0	135	4.0768E+1
230.0	136	4.3014E+1
230.0	137	4.1944E+1
230.0	138	4.1782E+1
230.0	139	4.1843E+1
230.0	140	4.5999E+1
230.0	141	4.3032E+1
230.0	142	4.3940E+1
230.0	143	4.2013E+1
230.0	144	4.2464E+1
230.0	145	4.1247E+1
230.0	146	4.2034E+1
230.0	147	4.3863E+1
230.0	148	4.3322E+1
230.0	149	4.2796E+1
230.0	150	4.2242E+1
230.0	151	4.3501E+1
230.0	152	4.5139E+1
230.0	153	4.4729E+1
230.0	154	4.2456E+1
230.0	155	4.3118E+1
230.0	156	4.4665E+1
230.0	157	4.1684E+1
230.0	158	4.2330E+1
230.0	159	4.1213E+1
230.0	160	4.2902E+1
230.0	161	4.4263E+1
230.0	162	4.4410E+1
230.0	163	4.6005E+1
230.0	164	4.3180E+1
230.0	165	4.2270E+1
230.0	166	4.3515E+1
230.0	167	4.4076E+1
230.0	168	4.1664E+1
230.0	169	4.2884E+1
230.0	170	4.4850E+1
230.0	171	4.5834E+1
230.0	172	4.5304E+1
230.0	173	4.3251E+1
230.0	174	4.3982E+1
230.0	175	4.3281E+1
230.0	176	4.3232E+1
230.0	177	4.5216E+1
230.0	178	4.4289E+1
230.0	179	4.3267E+1
230.0	180	4.4051E+1
230.0	181	4.5007E+1
230.0	182	4.5575E+1
230.0	183	4.1759E+1
230.0	184	4.6007E+1
230.0	185	4.3098E+1
230.0	186	4.2185E+1
230.0	187	4.5071E+1
230.0	188	4.5984E+1
230.0	189	4.6749E+1
230.0	190	4.3919E+1
230.0	191	4.5111E+1
230.0	192	4.4817E+1
230.0	193	4.3801E+1
230.0	194	4.2231E+1
230.0	195	4.5308E+1
230.0	196	4.5979E+1
230.0	197	4.7454E+1
230.0	198	4.3709E+1
230.0	199	4.5426E+1
230.0	200	4.3980E+1
230.0	201	4.7180E+1
230.0	202	4.4591E+1
230.0	203	4.3746E+1
230.0	204	4.5164E+1
230.0	205	4.5692E+1
230.0	206	4.7291E+1
230.0	207	4.5093E+1
230.0	208	4.4640E+1
230.0	209	4.2825E+1
230.0	210	4.4665E+1
230.0	211	4.7182E+1
230.0	212	4.7028E+1
230.0	213	4.6044E+1
230.0	214	4.5520E+1
230.0	215	4.4003E+1
230.0	216	4.4612E+1
230.0	217	4.6127E+1
230.0	218	4.4935E+1
230.0	219	4.6317E+1
230.0	220	4.6903E+1
230.0	221	4.6814E+1
230.0	222	4.3928E+1
230.0	223	4.6220E+1
230.0	224	4.4472E+1
230.0	225	4.5616E+1
230.0	226	4.6907E+1
230.0	227	4.7406E+1
230.0	228	4.5324E+1
230.0	229	4.6137E+1
230.0	230	4.6736E+1
230.0	231	4.7672E+1
230.0	232	4.5570E+1
230.0	233	4.6647E+1
230.0	234	4.5794E+1
230.0	235	4.7332E+1
230.0	236	3.8986E+1
230.0	237	3.9558E+1
230.0	238	4.4911E+1
230.0	239	4.6384E+1
230.0	240	5.1584E+1
230.0	241	5.8334E+1
230.0	242	6.1800E+1
230.0	243	7.0220E+1
230.0	244	8.5506E+1
230.0	245	9.7164E+1
230.0	246	1.1382E+2
230.0	247	1.1989E+2
230.0	248	5.6614E+1
250.0	1	4.2205E+1
250.0	2	4.0514E+1
250.0	3	4.2874E+1
250.0	4	4.4264E+1
250.0	5	4.0012E+1
250.0	6	4.2292E+1
250.0	7	4.3034E+1
250.0	8	4.0645E+1
250.0	9	4.1294E+1
250.0	10	4.5045E+1
250.0	11	4.3401E+1
250.0	12	4.1968E+1
250.0	13	4.2410E+1
250.0	14	4.3802E+1
250.0	15	3.9530E+1
250.0	16	4.2701E+1
250.0	17	3.9541E+1
250.0	18	4.2379E+1
250.0	19	4.0190E+1
250.0	20	4.1005E+1
250.0	21	4.4325E+1
250.0	22	4.3369E+1
250.0	23	4.3313E+1
250.0	24	4.2982E+1
250.0	25	4.3962E+1
250.0	26	4.2698E+1
250.0	27	4.0297E+1
250.0	28	4.2360E+1
250.0	29	3.9354E+1
250.0	30	4.1710E+1
250.0	31	4.1801E+1
250.0	32	4.1545E+1
250.0	33	4.1980E+1
250.0	34	4.0544E+1
250.0	35	4.0973E+1
250.0	36	4.1627E+1
250.0	37	4.1413E+1
250.0	38	4.2439E+1
250.0	39	4.0372E+1
250.0	40	4.1694E+1
250.0	41	4.4165E+1
250.0	42	4.2910E+1
250.0	43	4.2691E+1
250.0	44	4.5937E+1
250.0	45	4.1058E+1
250.0	46	4.2761E+1
250.0	47	4.2981E+1
250.0	48	4.2319E+1
250.0	49	4.6686E+1
250.0	50	3.9934E+1
250.0	51	3.9157E+1
250.0	52	4.1945E+1
250.0	53	3.9131E+1
250.0	54	4.1695E+1
250.0	55	4.1165E+1
250.0	56	4.1400E+1
250.0	57	4.3979E+1
250.0	58	4.4022E+1
250.0	59	4.1316E+1
250.0	60	4.0594E+1
250.0	61	4.1738E+1
250.0	62	4.4259E+1
250.0	63	4.1092E+1
250.0	64	4.0982E+1
250.0	65	3.9009E+1
250.0	66	3.8376E+1
250.0	67	3.9654E+1
250.0	68	4.2136E+1
250.0	69	4.3381E+1
250.0	70	3.9285E+1
250.0	71	4.1643E+1
