#Measurement:		CV
#Sensor type:		HPK_6in_256
#Invert polarity:		0
#Needle measurement:	0
#Identifier:		Open
#Timestamp:		17.7.2017 15:22 
#Voltage delay:		20.0 s
#Switch delay:		0.1 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select 200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch_testcap.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select 200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_256ch.txt" 
#Comments:		

#Voltage	#Channel	#Cp	#Error	#Tot. curr.	#Act. vlt.	#Time	#Temp	#Hum.	#Cs	#Error	#Impedance	#Error	#Phase	#Error	#Cp uncorr.	#Cs uncorr.
#[V]     	#         	#[pF]	#[pF] 	#[nA]        	#[V]        	#[s] 	#[°C]	#[%] 	#[pF]	#[pF] 	#[Ohm]     	#[Ohm]	#[Rad]	#[Rad]	#[pF]        	#[pF]        
-80.0	165	4.2153E+1	9.8589E+0	1.8702E+0	-79.955	2637.196	22.5	44.2	6.9779E+1	1.8585E+1	5.9544E+4	5.0716E+3	-9.2974E-1	1.9260E-1	4.2153E+1	6.9779E+1
-80.0	166	4.5456E+1	7.3574E-8	2.0482E+0	-79.955	2637.889	22.5	44.2	6.1426E+1	6.9344E-4	6.0239E+4	5.0332E-1	-1.0357E+0	5.7735E-6	4.5456E+1	6.1426E+1
-80.0	167	4.4125E+1	1.0795E+1	2.0482E+0	-79.955	2639.942	22.5	44.2	7.2899E+1	1.7647E+1	5.6800E+4	4.2459E+3	-9.2505E-1	1.7968E-1	4.4125E+1	7.2899E+1
-80.0	168	4.1855E+1	6.1180E+0	2.0482E+0	-79.955	2640.623	22.5	44.2	6.6262E+1	1.5026E+1	6.1086E+4	4.6273E+3	-9.4998E-1	1.7163E-1	4.1855E+1	6.6262E+1
-80.0	169	4.2872E+1	1.1337E+1	2.0482E+0	-79.955	2641.298	22.5	44.2	7.0380E+1	1.7737E+1	5.8703E+4	4.5205E+3	-9.3253E-1	1.8906E-1	4.2872E+1	7.0380E+1
-80.0	170	4.3420E+1	8.1766E+0	2.0482E+0	-79.955	2641.992	22.5	44.2	6.8991E+1	1.4770E+1	5.8709E+4	3.9251E+3	-9.4515E-1	1.6761E-1	4.3420E+1	6.8991E+1
-80.0	171	4.6051E+1	1.9614E-6	1.8331E+0	-79.955	2642.670	22.5	44.2	6.2331E+1	7.9905E-4	5.9413E+4	1.1930E+0	-1.0344E+0	2.0000E-5	4.6051E+1	6.2331E+1
-80.0	172	4.3651E+1	1.0630E+1	1.8331E+0	-79.955	2644.699	22.5	44.2	7.1975E+1	1.8300E+1	5.7542E+4	4.5971E+3	-9.2944E-1	1.8698E-1	4.3651E+1	7.1975E+1
-80.0	173	4.3451E+1	1.0600E+1	1.8331E+0	-79.955	2645.379	22.5	44.2	7.1509E+1	1.8417E+1	5.7881E+4	4.6991E+3	-9.3167E-1	1.8940E-1	4.3451E+1	7.1509E+1
-80.0	174	4.4176E+1	9.8253E+0	1.8331E+0	-79.955	2646.058	22.5	44.2	7.1867E+1	1.6583E+1	5.7112E+4	4.0883E+3	-9.3276E-1	1.7482E-1	4.4176E+1	7.1867E+1
-80.0	175	4.3587E+1	8.3452E+0	1.8331E+0	-79.955	2646.741	22.5	44.2	7.0290E+1	1.6489E+1	5.8160E+4	4.3960E+3	-9.3936E-1	1.7620E-1	4.3587E+1	7.0290E+1
-80.0	176	4.4971E+1	1.1214E-7	1.3417E+0	-79.954	2647.423	22.5	44.2	6.0514E+1	5.6627E-4	6.1017E+4	4.7258E-1	-1.0393E+0	5.7735E-6	4.4971E+1	6.0514E+1
-80.0	177	4.3522E+1	1.1102E+1	1.3417E+0	-79.954	2649.445	22.5	44.2	7.2174E+1	1.8330E+1	5.7546E+4	4.5368E+3	-9.2558E-1	1.8655E-1	4.3522E+1	7.2174E+1
-80.0	178	4.4288E+1	1.0912E+1	1.3417E+0	-79.954	2650.123	22.5	44.2	7.3089E+1	1.7637E+1	5.6617E+4	4.2098E+3	-9.2563E-1	1.7957E-1	4.4288E+1	7.3089E+1
-80.0	179	4.3608E+1	6.7249E+0	1.3417E+0	-79.954	2650.799	22.5	44.2	6.8849E+1	1.4030E+1	5.8592E+4	3.8390E+3	-9.4669E-1	1.5915E-1	4.3608E+1	6.8849E+1
-80.0	180	4.4035E+1	1.1205E+1	1.3417E+0	-79.954	2651.488	22.5	44.2	7.2904E+1	1.7585E+1	5.6851E+4	4.1840E+3	-9.2355E-1	1.7963E-1	4.4035E+1	7.2904E+1
-80.0	181	4.5231E+1	1.1076E-7	1.7523E+0	-79.954	2652.173	22.5	44.2	6.0937E+1	7.4962E-4	6.0630E+4	5.0000E-1	-1.0383E+0	1.0000E-5	4.5231E+1	6.0937E+1
-80.0	182	4.3943E+1	1.0372E+1	1.7523E+0	-79.954	2654.200	22.5	44.2	7.1721E+1	1.6699E+1	5.7333E+4	4.0893E+3	-9.3124E-1	1.7664E-1	4.3943E+1	7.1721E+1
-80.0	183	4.1844E+1	8.9491E+0	1.7523E+0	-79.954	2654.870	22.5	44.2	6.8895E+1	1.8403E+1	6.0151E+4	5.2327E+3	-9.3341E-1	1.9261E-1	4.1844E+1	6.8895E+1
-80.0	184	4.4378E+1	1.0420E+1	1.7523E+0	-79.954	2655.549	22.5	44.2	7.1613E+1	1.5423E+1	5.7006E+4	3.6467E+3	-9.3516E-1	1.6908E-1	4.4378E+1	7.1613E+1
-80.0	185	4.3433E+1	6.8787E+0	1.7523E+0	-79.954	2656.246	22.5	44.2	6.8583E+1	1.4310E+1	5.8848E+4	3.9548E+3	-9.4777E-1	1.6250E-1	4.3433E+1	6.8583E+1
-80.0	186	4.3978E+1	2.6608E-7	1.5127E+0	-79.954	2656.918	22.5	44.2	5.8935E+1	4.1890E-4	6.2524E+4	5.6862E-1	-1.0428E+0	5.7735E-6	4.3978E+1	5.8935E+1
-80.0	187	4.3358E+1	1.1145E+1	1.5127E+0	-79.954	2658.942	22.5	44.2	7.1121E+1	1.7732E+1	5.8053E+4	4.4479E+3	-9.3221E-1	1.8685E-1	4.3358E+1	7.1121E+1
-80.0	188	4.4262E+1	1.1425E+1	1.5127E+0	-79.954	2659.622	22.5	44.2	7.3199E+1	1.8127E+1	5.6626E+4	4.3151E+3	-9.2593E-1	1.8361E-1	4.4262E+1	7.3199E+1
-80.0	189	4.6987E+1	4.6037E-6	1.5127E+0	-79.954	2660.305	22.5	44.2	6.4000E+1	2.0996E-3	5.8046E+4	2.2723E+0	-1.0291E+0	1.1547E-5	4.6987E+1	6.4000E+1
-80.0	190	4.5657E+1	2.9272E-6	1.5127E+0	-79.954	2661.219	22.5	44.2	6.1492E+1	1.7706E-3	6.0074E+4	1.9655E+0	-1.0386E+0	1.1547E-5	4.5657E+1	6.1492E+1
-80.0	191	4.5336E+1	5.8123E-9	2.3480E+0	-79.954	2662.151	22.5	44.2	6.0985E+1	1.2644E-3	6.0537E+4	6.4291E-1	-1.0396E+0	1.7321E-5	4.5336E+1	6.0985E+1
-80.0	192	4.3257E+1	9.4627E+0	2.3480E+0	-79.954	2664.188	22.5	44.2	7.0371E+1	1.7002E+1	5.8386E+4	4.4500E+3	-9.3543E-1	1.8101E-1	4.3257E+1	7.0371E+1
-80.0	193	4.5790E+1	4.7639E-7	2.3480E+0	-79.954	2664.863	22.5	44.2	6.1857E+1	1.2953E-3	5.9810E+4	1.0116E+0	-1.0360E+0	1.1547E-5	4.5790E+1	6.1857E+1
-80.0	194	4.4023E+1	6.0655E-7	2.3480E+0	-79.954	2665.802	22.5	44.2	5.9293E+1	7.9688E-4	6.2303E+4	9.0738E-1	-1.0385E+0	1.0000E-5	4.4023E+1	5.9293E+1
-80.0	195	4.5739E+1	1.0745E+1	2.3480E+0	-79.954	2666.701	22.5	44.2	7.4868E+1	1.5767E+1	5.4895E+4	3.4260E+3	-9.2400E-1	1.6275E-1	4.5739E+1	7.4868E+1
-80.0	196	4.7899E+1	2.3774E-7	1.5340E+0	-79.955	2667.388	22.5	44.2	6.6151E+1	1.5885E-3	5.6548E+4	8.9629E-1	-1.0178E+0	1.5275E-5	4.7899E+1	6.6151E+1
-80.0	197	4.6126E+1	7.5105E+0	1.5340E+0	-79.955	2669.437	22.5	44.2	7.3009E+1	1.3372E+1	5.5235E+4	3.1158E+3	-9.4051E-1	1.4670E-1	4.6126E+1	7.3009E+1
-80.0	198	4.3766E+1	9.9259E+0	1.5340E+0	-79.955	2670.113	22.5	44.2	7.2519E+1	1.8642E+1	5.7267E+4	4.7212E+3	-9.2635E-1	1.8578E-1	4.3766E+1	7.2519E+1
-80.0	199	4.5401E+1	1.2523E+1	1.5340E+0	-79.955	2670.790	22.5	44.2	7.4872E+1	1.7685E+1	5.5223E+4	3.8908E+3	-9.2532E-1	1.7889E-1	4.5401E+1	7.4872E+1
-80.0	200	4.3907E+1	9.5961E+0	1.5340E+0	-79.955	2671.486	22.5	44.2	7.2232E+1	1.8175E+1	5.7257E+4	4.6271E+3	-9.2987E-1	1.8363E-1	4.3907E+1	7.2232E+1
-80.0	201	4.7424E+1	7.4447E-9	2.1594E+0	-79.955	2672.158	22.5	44.2	6.4829E+1	5.0045E-4	5.7407E+4	2.5166E-1	-1.0261E+0	5.7735E-6	4.7424E+1	6.4829E+1
-80.0	202	4.6534E+1	1.0613E-6	2.1594E+0	-79.955	2674.192	22.5	44.2	6.3396E+1	1.8441E-3	5.8605E+4	1.5011E+0	-1.0289E+0	5.7735E-6	4.6534E+1	6.3396E+1
-80.0	203	4.4092E+1	7.9508E+0	2.1594E+0	-79.955	2675.100	22.5	44.2	7.0480E+1	1.5348E+1	5.7660E+4	4.0027E+3	-9.4143E-1	1.6722E-1	4.4092E+1	7.0480E+1
-80.0	204	4.5814E+1	9.6953E+0	2.1594E+0	-79.955	2675.792	22.5	44.2	7.3650E+1	1.4442E+1	5.5236E+4	3.1963E+3	-9.3310E-1	1.5616E-1	4.5814E+1	7.3650E+1
-80.0	205	4.5808E+1	1.1357E+1	2.1594E+0	-79.955	2676.466	22.5	44.2	7.5986E+1	1.7748E+1	5.4559E+4	3.9014E+3	-9.2014E-1	1.7361E-1	4.5808E+1	7.5986E+1
-80.0	206	4.7557E+1	5.8253E-10	2.0569E+0	-79.955	2677.152	22.5	44.2	6.5476E+1	4.3085E-4	5.7043E+4	1.7321E-1	-1.0203E+0	5.7735E-6	4.7557E+1	6.5476E+1
-80.0	207	4.5115E+1	9.9129E+0	2.0569E+0	-79.955	2679.170	22.5	44.2	7.4181E+1	1.7029E+1	5.5620E+4	3.9853E+3	-9.2487E-1	1.7112E-1	4.5115E+1	7.4181E+1
-80.0	208	4.4967E+1	8.2994E+0	2.0569E+0	-79.955	2679.849	22.5	44.2	7.2777E+1	1.5008E+1	5.6133E+4	3.6092E+3	-9.3009E-1	1.5814E-1	4.4967E+1	7.2777E+1
-80.0	209	4.2843E+1	9.0504E+0	2.0569E+0	-79.955	2680.538	22.5	44.2	7.0638E+1	1.7930E+1	5.8628E+4	4.8035E+3	-9.2881E-1	1.8414E-1	4.2843E+1	7.0638E+1
-80.0	210	4.5184E+1	8.9254E+0	2.0569E+0	-79.955	2681.221	22.5	44.2	7.1953E+1	1.3462E+1	5.6233E+4	3.0815E+3	-9.3773E-1	1.5186E-1	4.5184E+1	7.1953E+1
-80.0	211	4.7418E+1	2.2679E-7	1.3005E+0	-79.955	2681.894	22.5	44.2	6.4945E+1	7.7736E-4	5.7360E+4	5.2915E-1	-1.0245E+0	1.0000E-5	4.7418E+1	6.4945E+1
-80.0	212	4.5696E+1	7.5021E+0	1.3005E+0	-79.955	2683.920	22.5	44.2	7.2534E+1	1.3474E+1	5.5686E+4	3.1912E+3	-9.3908E-1	1.4796E-1	4.5696E+1	7.2534E+1
-80.0	213	4.6267E+1	8.7079E+0	1.3005E+0	-79.955	2684.597	22.5	44.2	7.4105E+1	1.4157E+1	5.4774E+4	3.1620E+3	-9.3420E-1	1.5153E-1	4.6267E+1	7.4105E+1
-80.0	214	4.5526E+1	1.1052E+1	1.3005E+0	-79.955	2685.293	22.5	44.2	7.5799E+1	1.8120E+1	5.4823E+4	4.0655E+3	-9.1877E-1	1.7545E-1	4.5526E+1	7.5799E+1
-80.0	215	4.4394E+1	8.4632E+0	1.3005E+0	-79.955	2685.968	22.5	44.2	7.1854E+1	1.6199E+1	5.6950E+4	4.0995E+3	-9.3449E-1	1.6977E-1	4.4394E+1	7.1854E+1
-80.0	216	4.6571E+1	1.1999E-6	1.9012E+0	-79.955	2686.643	22.5	44.2	6.3437E+1	7.1903E-4	5.8562E+4	1.0017E+0	-1.0291E+0	1.1547E-5	4.6571E+1	6.3437E+1
-80.0	217	4.6357E+1	9.4048E-7	1.9012E+0	-79.955	2688.668	22.5	44.2	6.2727E+1	9.0783E-4	5.9029E+4	9.8150E-1	-1.0346E+0	1.1547E-5	4.6357E+1	6.2727E+1
-80.0	218	4.4864E+1	1.0753E+1	1.9012E+0	-79.955	2689.595	22.5	44.2	7.3869E+1	1.7605E+1	5.5939E+4	4.1291E+3	-9.2635E-1	1.7758E-1	4.4864E+1	7.3869E+1
-80.0	219	4.6431E+1	1.2082E+1	1.9012E+0	-79.955	2690.275	22.5	44.2	7.7077E+1	1.7212E+1	5.3757E+4	3.5686E+3	-9.1746E-1	1.6863E-1	4.6431E+1	7.7077E+1
-80.0	220	4.7323E+1	8.2231E+0	1.9012E+0	-79.955	2690.959	22.5	44.2	7.6607E+1	1.3575E+1	5.3213E+4	2.8290E+3	-9.2382E-1	1.3986E-1	4.7323E+1	7.6607E+1
-80.0	221	4.7062E+1	5.0855E-8	2.2710E+0	-79.955	2691.637	22.5	44.2	6.4860E+1	7.5864E-4	5.7614E+4	4.7258E-1	-1.0195E+0	5.7735E-6	4.7062E+1	6.4860E+1
-80.0	222	4.3972E+1	1.0472E+1	2.2710E+0	-79.955	2693.679	22.5	44.2	7.3175E+1	1.8667E+1	5.6864E+4	4.5947E+3	-9.2305E-1	1.8463E-1	4.3972E+1	7.3175E+1
-80.0	223	4.8319E+1	1.3586E-6	2.2710E+0	-79.955	2694.356	22.5	44.2	6.6572E+1	1.7961E-3	5.6124E+4	1.4224E+0	-1.0197E+0	5.7735E-6	4.8319E+1	6.6572E+1
-80.0	224	4.4574E+1	9.9028E+0	2.2710E+0	-79.955	2695.274	22.5	44.2	7.3272E+1	1.8426E+1	5.6422E+4	4.5551E+3	-9.3040E-1	1.8377E-1	4.4574E+1	7.3272E+1
-80.0	225	4.5744E+1	1.1684E+1	2.2710E+0	-79.955	2695.953	22.5	44.2	7.5881E+1	1.7617E+1	5.4628E+4	3.8413E+3	-9.1993E-1	1.7351E-1	4.5744E+1	7.5881E+1
-80.0	226	4.7144E+1	4.0568E-7	1.7205E+0	-79.955	2696.634	22.5	44.2	6.4695E+1	4.1616E-4	5.7637E+4	2.8868E-1	-1.0229E+0	1.5275E-5	4.7144E+1	6.4695E+1
-80.0	227	4.5918E+1	9.0032E+0	1.7205E+0	-79.955	2698.664	22.5	44.2	7.4159E+1	1.4945E+1	5.5007E+4	3.3878E+3	-9.3071E-1	1.5671E-1	4.5918E+1	7.4159E+1
-80.0	228	4.5355E+1	1.1358E+1	1.7205E+0	-79.955	2699.342	22.5	44.2	7.5633E+1	1.8380E+1	5.5008E+4	4.1386E+3	-9.1878E-1	1.7800E-1	4.5355E+1	7.5633E+1
-80.0	229	4.6652E+1	8.6111E+0	1.7205E+0	-79.955	2700.038	22.5	44.2	7.5127E+1	1.3759E+1	5.4144E+4	2.9593E+3	-9.2875E-1	1.4551E-1	4.6652E+1	7.5127E+1
-80.0	230	4.6800E+1	1.2384E+1	1.7205E+0	-79.955	2700.715	22.5	44.2	7.8256E+1	1.8069E+1	5.3176E+4	3.6971E+3	-9.1423E-1	1.7138E-1	4.6800E+1	7.8256E+1
-80.0	231	4.7913E+1	5.5152E-7	2.0565E+0	-79.955	2701.395	22.5	44.2	6.6237E+1	9.7878E-4	5.6504E+4	7.8102E-1	-1.0169E+0	1.0000E-5	4.7913E+1	6.6237E+1
-80.0	232	4.5846E+1	7.9811E+0	2.0565E+0	-79.955	2703.424	22.5	44.2	7.3583E+1	1.4616E+1	5.5253E+4	3.4354E+3	-9.3408E-1	1.5411E-1	4.5846E+1	7.3583E+1
-80.0	233	4.5299E+1	7.5714E+0	2.0565E+0	-79.955	2704.099	22.5	44.2	7.2536E+1	1.3869E+1	5.5953E+4	3.3192E+3	-9.3408E-1	1.4983E-1	4.5299E+1	7.2536E+1
-80.0	234	4.6072E+1	1.2248E+1	2.0565E+0	-79.955	2704.786	22.5	44.2	7.7299E+1	1.8073E+1	5.3940E+4	3.7979E+3	-9.1268E-1	1.7267E-1	4.6072E+1	7.7299E+1
-80.0	235	4.7218E+1	1.2942E+1	2.0565E+0	-79.955	2705.465	22.5	44.2	7.8928E+1	1.7893E+1	5.2694E+4	3.5409E+3	-9.1363E-1	1.6977E-1	4.7218E+1	7.8928E+1
-80.0	236	4.0354E+1	2.1179E-7	2.2608E+0	-79.955	2706.143	22.5	44.2	5.2696E+1	3.3015E-4	6.9027E+4	2.5166E-1	-1.0656E+0	1.5275E-5	4.0354E+1	5.2696E+1
-80.0	237	3.9606E+1	9.7324E+0	2.2608E+0	-79.955	2708.169	22.5	44.2	6.5118E+1	1.8284E+1	6.3688E+4	5.6815E+3	-9.3921E-1	2.0496E-1	3.9606E+1	6.5118E+1
-80.0	238	4.5153E+1	4.7946E-7	2.2608E+0	-79.955	2708.847	22.5	44.2	6.0848E+1	1.3436E-3	6.0727E+4	1.1358E+0	-1.0381E+0	5.7735E-6	4.5153E+1	6.0848E+1
-80.0	239	4.4637E+1	1.1987E+1	2.2608E+0	-79.955	2709.766	22.5	44.2	7.4466E+1	1.8256E+1	5.5893E+4	4.1657E+3	-9.1939E-1	1.8095E-1	4.4637E+1	7.4466E+1
-80.0	240	5.2656E+1	1.6683E+1	2.2608E+0	-79.955	2710.446	22.5	44.2	1.3306E+2	1.7504E+1	3.8180E+4	9.0580E+2	-6.8634E-1	8.0394E-2	5.2656E+1	1.3306E+2
-80.0	241	5.3886E+1	1.3010E-7	2.4318E+0	-79.954	2711.142	22.5	44.2	6.7553E+1	8.5276E-4	5.2758E+4	4.3589E-1	-1.1043E+0	1.1547E-5	5.3886E+1	6.7553E+1
-80.0	242	5.6046E+1	1.8723E+1	2.4318E+0	-79.954	2713.171	22.5	44.2	7.9531E+1	1.2583E+1	4.7937E+4	1.7331E+3	-1.0227E+0	1.6844E-1	5.6046E+1	7.9531E+1
-80.0	243	6.1716E+1	2.2794E+1	2.4318E+0	-79.954	2713.854	22.5	44.2	8.5564E+1	1.1605E+1	4.3987E+4	1.1312E+3	-1.0375E+0	1.5929E-1	6.1716E+1	8.5564E+1
-80.0	244	7.0251E+1	2.9984E+1	2.4318E+0	-79.954	2714.531	22.5	44.2	9.5406E+1	9.9248E+0	3.8991E+4	4.1561E+2	-1.0487E+0	1.4239E-1	7.0251E+1	9.5406E+1
-80.0	245	8.5806E+1	4.2591E+1	2.4318E+0	-79.954	2715.232	22.5	44.2	1.1568E+2	6.5510E+0	3.1999E+4	3.5504E+2	-1.0459E+0	1.0715E-1	8.5806E+1	1.1568E+2
-80.0	246	9.7360E+1	8.7828E-8	2.4031E+0	-79.954	2715.908	22.5	44.2	1.2442E+2	3.7874E-4	2.8921E+4	0.0000E+0	-1.0856E+0	5.7735E-6	9.7360E+1	1.2442E+2
-80.0	247	1.0982E+2	5.2513E+1	2.4031E+0	-79.954	2717.944	22.5	44.2	1.6350E+2	4.0392E+0	2.3778E+4	5.1208E+2	-9.6261E-1	6.3377E-2	1.0982E+2	1.6350E+2
-80.0	248	1.1934E+2	7.1178E+1	2.4031E+0	-79.954	2718.623	22.5	44.2	2.8067E+2	1.0801E+0	1.7414E+4	6.0148E+2	-7.1029E-1	3.2098E-2	1.1934E+2	2.8067E+2
-90.0	1	3.9735E+1	2.8449E-8	-6.6824E+0	-89.963	2739.834	22.5	44.2	5.1760E+1	1.4240E-4	7.0188E+4	1.1547E-1	-1.0679E+0	5.7735E-6	3.9735E+1	5.1760E+1
-90.0	2	3.9306E+1	3.3539E-7	-5.9794E+0	-89.963	2741.820	22.5	44.2	5.1029E+1	7.1550E-4	7.1075E+4	8.3267E-1	-1.0709E+0	1.5275E-5	3.9306E+1	5.1029E+1
-90.0	3	3.8831E+1	3.4660E-9	-5.4639E+0	-89.963	2743.846	22.5	44.2	5.0387E+1	4.8662E-4	7.1962E+4	3.0551E-1	-1.0714E+0	1.0000E-5	3.8831E+1	5.0387E+1
-90.0	4	4.2384E+1	1.7088E-7	-5.8482E+0	-89.964	2745.903	22.5	44.2	5.5974E+1	6.3768E-4	6.5351E+4	5.8595E-1	-1.0556E+0	1.0000E-5	4.2384E+1	5.5974E+1
-90.0	5	4.0084E+1	4.5341E-7	-4.3029E+0	-89.963	2747.930	22.5	44.2	5.2321E+1	8.7893E-4	6.9506E+4	1.1676E+0	-1.0660E+0	0.0000E+0	4.0084E+1	5.2321E+1
-90.0	6	4.1281E+1	5.2908E-7	-4.7464E+0	-89.963	2749.973	22.5	44.2	5.4185E+1	1.1621E-3	6.7303E+4	1.2662E+0	-1.0610E+0	1.0000E-5	4.1281E+1	5.4185E+1
-90.0	7	4.1769E+1	2.1063E-7	-4.6695E+0	-89.963	2752.002	22.5	44.2	5.5038E+1	1.2918E-3	6.6388E+4	1.1372E+0	-1.0576E+0	1.1547E-5	4.1769E+1	5.5038E+1
-90.0	8	4.2817E+1	6.1601E-7	-4.2004E+0	-89.963	2754.029	22.5	44.2	5.6716E+1	7.4245E-4	6.4594E+4	1.0066E+0	-1.0529E+0	5.7735E-6	4.2817E+1	5.6716E+1
-90.0	9	4.1165E+1	4.4790E-9	-3.4917E+0	-89.963	2756.050	22.5	44.2	5.4090E+1	3.2395E-4	6.7457E+4	2.0000E-1	-1.0600E+0	5.7735E-6	4.1165E+1	5.4090E+1
-90.0	10	4.2580E+1	5.6806E-7	-3.1517E+0	-89.963	2758.097	22.5	44.2	5.6372E+1	1.2460E-3	6.4970E+4	1.2288E+0	-1.0534E+0	1.1547E-5	4.2580E+1	5.6372E+1
-90.0	11	4.2467E+1	2.9787E-7	-3.3894E+0	-89.963	2760.144	22.5	44.2	5.6168E+1	8.8492E-5	6.5174E+4	4.1633E-1	-1.0542E+0	1.1547E-5	4.2467E+1	5.6168E+1
-90.0	12	3.9251E+1	8.4074E+0	-3.3894E+0	-89.963	2762.181	22.5	44.2	6.4184E+1	1.8437E+1	6.4488E+4	6.0858E+3	-9.4435E-1	2.0720E-1	3.9251E+1	6.4184E+1
-90.0	13	4.0855E+1	2.7910E-7	-3.3894E+0	-89.963	2762.860	22.5	44.2	5.3416E+1	1.7005E-3	6.8138E+4	1.4731E+0	-1.0645E+0	2.0000E-5	4.0855E+1	5.3416E+1
-90.0	14	4.0036E+1	1.0040E+1	-3.3894E+0	-89.963	2763.794	22.5	44.2	6.5710E+1	1.8140E+1	6.3026E+4	5.4840E+3	-9.3921E-1	2.0297E-1	4.0036E+1	6.5710E+1
-90.0	15	4.1343E+1	7.1871E+0	-3.3894E+0	-89.963	2764.469	22.5	44.2	6.4499E+1	1.3522E+1	6.2203E+4	4.0690E+3	-9.5747E-1	1.6858E-1	4.1343E+1	6.4499E+1
-90.0	16	4.1184E+1	7.7836E-8	-3.7522E+0	-89.963	2765.145	22.5	44.2	5.4126E+1	9.5598E-4	6.7419E+4	6.9282E-1	-1.0599E+0	1.5275E-5	4.1184E+1	5.4126E+1
-90.0	17	3.9692E+1	2.3119E-6	-3.7522E+0	-89.963	2767.172	22.5	44.2	5.1785E+1	1.7464E-3	7.0210E+4	2.5239E+0	-1.0664E+0	5.7735E-6	3.9692E+1	5.1785E+1
-90.0	18	3.8438E+1	9.3258E+0	-3.7522E+0	-89.963	2768.089	22.5	44.2	6.3478E+1	1.8849E+1	6.5599E+4	6.2787E+3	-9.4077E-1	2.1332E-1	3.8438E+1	6.3478E+1
-90.0	19	4.0799E+1	7.8602E+0	-3.7522E+0	-89.963	2768.769	22.5	44.2	6.4038E+1	1.3839E+1	6.2875E+4	4.1694E+3	-9.5499E-1	1.7338E-1	4.0799E+1	6.4038E+1
-90.0	20	3.8787E+1	5.6887E+0	-3.7522E+0	-89.963	2769.448	22.5	44.2	6.1131E+1	1.5177E+1	6.6201E+4	5.5513E+3	-9.5915E-1	1.8680E-1	3.8787E+1	6.1131E+1
-90.0	21	4.1419E+1	7.8314E-7	-2.6930E+0	-89.963	2770.137	22.5	44.2	5.4402E+1	5.5965E-4	6.7057E+4	1.0599E+0	-1.0604E+0	1.0000E-5	4.1419E+1	5.4402E+1
-90.0	22	4.1659E+1	1.1250E+1	-2.6930E+0	-89.963	2772.172	22.5	44.2	6.8078E+1	1.7843E+1	6.0612E+4	4.8704E+3	-9.3872E-1	1.9702E-1	4.1659E+1	6.8078E+1
-90.0	23	4.0875E+1	6.2340E+0	-2.6930E+0	-89.963	2772.854	22.5	44.2	6.4045E+1	1.4331E+1	6.2857E+4	4.6174E+3	-9.5717E-1	1.7354E-1	4.0875E+1	6.4045E+1
-90.0	24	4.0455E+1	2.2381E-6	-2.6930E+0	-89.963	2773.537	22.5	44.2	5.2766E+1	1.7759E-3	6.8895E+4	2.2723E+0	-1.0667E+0	2.3094E-5	4.0455E+1	5.2766E+1
-90.0	25	4.1216E+1	1.1346E+1	-2.6930E+0	-89.963	2774.447	22.5	44.2	6.7625E+1	1.8037E+1	6.1170E+4	4.9994E+3	-9.3723E-1	1.9931E-1	4.1216E+1	6.7625E+1
-90.0	26	4.0936E+1	2.4268E-7	-3.4323E+0	-89.963	2775.126	22.5	44.2	5.3653E+1	4.7738E-4	6.7920E+4	6.1101E-1	-1.0623E+0	1.0000E-5	4.0936E+1	5.3653E+1
-90.0	27	4.0508E+1	9.4248E+0	-3.4323E+0	-89.963	2777.155	22.5	44.2	6.5502E+1	1.6595E+1	6.2609E+4	4.9431E+3	-9.4342E-1	1.9192E-1	4.0508E+1	6.5502E+1
-90.0	28	4.0210E+1	7.7397E+0	-3.4323E+0	-89.963	2777.839	22.5	44.2	6.4576E+1	1.6193E+1	6.3274E+4	5.1327E+3	-9.4686E-1	1.8818E-1	4.0210E+1	6.4576E+1
-90.0	29	3.9570E+1	9.2412E+0	-3.4323E+0	-89.963	2778.536	22.5	44.2	6.5121E+1	1.8633E+1	6.3754E+4	5.8934E+3	-9.3976E-1	2.0658E-1	3.9570E+1	6.5121E+1
