#Measurement:		CV
#Sensor type:		HPK_6in_256
#Invert polarity:		0
#Needle measurement:	0
#Identifier:		Open_Switchdelay0
#Timestamp:		18.7.2017 22:21 
#Voltage delay:		30.0 s
#Switch delay:		0.3 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.pdf" -CV  -p HEX -ys 1  -select -200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch_testcap.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.pdf" -CV  -p HEX -ys 1  -select -200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_256ch.txt" 
#Comments:		

#Voltage	#Channel	#Cp	#Error	#Tot. curr.	#Act. vlt.	#Time	#Temp	#Hum.	#Cs	#Error	#Impedance	#Error	#Phase	#Error	#Cp uncorr.	#Cs uncorr.
#[V]     	#         	#[pF]	#[pF] 	#[nA]        	#[V]        	#[s] 	#[°C]	#[%] 	#[pF]	#[pF] 	#[Ohm]     	#[Ohm]	#[Rad]	#[Rad]	#[pF]        	#[pF]        
35.0	228	4.7992E+1	8.7983E-7	-6.3882E-1	34.987	1485.204	22.9	43.3	6.5479E+1	4.2344E-4	5.6782E+4	4.6188E-1	-1.0277E+0	2.0000E-5	4.7992E+1	6.5479E+1
35.0	229	4.9049E+1	1.3690E-6	-6.3882E-1	34.987	1486.108	22.9	43.3	6.7640E+1	2.3362E-3	5.5263E+4	1.5308E+0	-1.0189E+0	1.7321E-5	4.9049E+1	6.7640E+1
35.0	230	4.9554E+1	2.3301E-7	-6.3882E-1	34.987	1487.016	22.9	43.3	6.8297E+1	1.2633E-3	5.4715E+4	6.2450E-1	-1.0194E+0	1.5275E-5	4.9554E+1	6.8297E+1
35.0	231	4.8612E+1	5.1157E-7	-1.2601E+0	34.987	1487.943	22.9	43.3	6.6694E+1	2.3893E-4	5.5903E+4	4.5092E-1	-1.0231E+0	1.1547E-5	4.8612E+1	6.6694E+1
35.0	232	4.8178E+1	1.7078E-6	-1.2601E+0	34.987	1490.195	22.9	43.3	6.5608E+1	2.5416E-3	5.6617E+4	1.8520E+0	-1.0293E+0	1.1547E-5	4.8178E+1	6.5608E+1
35.0	233	4.7578E+1	6.1001E-7	-1.2601E+0	34.987	1491.100	22.9	43.3	6.4989E+1	1.3827E-3	5.7244E+4	9.5044E-1	-1.0268E+0	1.5275E-5	4.7578E+1	6.4989E+1
35.0	234	4.8795E+1	3.8267E-7	-1.2601E+0	34.987	1492.007	22.9	43.3	6.7319E+1	3.5363E-4	5.5538E+4	4.1633E-1	-1.0186E+0	1.0000E-5	4.8795E+1	6.7319E+1
35.0	235	5.0014E+1	1.0957E-6	-1.2601E+0	34.987	1492.906	22.9	43.3	6.9058E+1	1.8809E-3	5.4162E+4	1.3013E+0	-1.0179E+0	5.7735E-6	5.0014E+1	6.9058E+1
35.0	236	4.0963E+1	1.8603E-7	-1.2601E+0	34.987	1493.819	22.9	43.3	5.3136E+1	1.3918E-3	6.8227E+4	1.2000E+0	-1.0717E+0	1.7321E-5	4.0963E+1	5.3136E+1
35.0	237	4.2028E+1	5.6256E-8	-1.2601E+0	34.987	1494.731	22.9	43.3	5.5004E+1	1.4931E-3	6.6204E+4	1.0693E+0	-1.0636E+0	2.0000E-5	4.2028E+1	5.5004E+1
35.0	238	4.5822E+1	2.8645E-7	-1.2601E+0	34.987	1495.640	22.9	43.3	6.1308E+1	3.5311E-4	6.0056E+4	3.7859E-1	-1.0442E+0	1.1547E-5	4.5822E+1	6.1308E+1
35.0	239	4.7319E+1	2.6815E-7	-1.2601E+0	34.987	1496.544	22.9	43.3	6.4382E+1	1.3057E-3	5.7670E+4	7.2342E-1	-1.0300E+0	1.7321E-5	4.7319E+1	6.4382E+1
35.0	240	5.5891E+1	3.0630E-6	-1.2601E+0	34.987	1497.443	22.9	43.3	1.2303E+2	3.3570E-3	3.8386E+4	7.2342E-1	-7.3962E-1	2.0551E-5	5.5891E+1	1.2303E+2
35.0	241	5.4531E+1	4.2457E-7	-7.3702E-1	34.987	1498.353	22.9	43.3	6.8047E+1	9.6220E-4	5.2254E+4	5.5678E-1	-1.1089E+0	1.5275E-5	5.4531E+1	6.8047E+1
35.0	242	5.9185E+1	1.4598E-6	-7.3702E-1	34.987	1500.595	22.9	43.3	7.2772E+1	1.5318E-3	4.8502E+4	8.5049E-1	-1.1240E+0	2.3094E-5	5.9185E+1	7.2772E+1
35.0	243	6.5116E+1	1.9010E-7	-7.3702E-1	34.987	1501.497	22.9	43.3	7.9382E+1	1.1024E-3	4.4274E+4	4.3589E-1	-1.1330E+0	1.0000E-5	6.5116E+1	7.9382E+1
35.0	244	7.4055E+1	7.0709E-7	-7.3702E-1	34.987	1502.398	22.9	43.3	9.0198E+1	6.8102E-4	3.8947E+4	3.6056E-1	-1.1340E+0	5.7735E-6	7.4055E+1	9.0198E+1
35.0	245	9.0203E+1	2.7057E-7	-7.3702E-1	34.987	1503.301	22.9	43.3	1.1240E+2	1.1015E-3	3.1612E+4	2.0000E-1	-1.1103E+0	1.0000E-5	9.0203E+1	1.1240E+2
35.0	246	9.7984E+1	1.6333E-6	-7.3702E-1	34.987	1504.213	22.9	43.3	1.2491E+2	2.0882E-3	2.8772E+4	4.0415E-1	-1.0879E+0	1.0000E-5	9.7984E+1	1.2491E+2
35.0	247	1.1461E+2	1.8589E-6	-7.3702E-1	34.987	1505.134	22.9	43.3	1.6159E+2	9.1455E-4	2.3390E+4	2.0000E-1	-1.0013E+0	5.7735E-6	1.1461E+2	1.6159E+2
35.0	248	1.2476E+2	6.9714E-7	-7.3702E-1	34.987	1506.036	22.9	43.3	2.7998E+2	1.8738E-3	1.7031E+4	0.0000E+0	-7.3089E-1	6.0000E-6	1.2476E+2	2.7998E+2
40.0	1	4.0344E+1	5.1023E-7	2.7583E+0	39.984	1537.481	22.9	43.3	5.2203E+1	1.0123E-3	6.9361E+4	1.2124E+0	-1.0740E+0	1.1547E-5	4.0344E+1	5.2203E+1
40.0	2	3.9911E+1	3.3490E-8	4.0493E+0	39.985	1539.591	22.9	43.3	5.1472E+1	7.9007E-4	7.0229E+4	7.0000E-1	-1.0771E+0	1.0000E-5	3.9911E+1	5.1472E+1
40.0	3	3.9430E+1	1.4909E-7	2.9130E+0	39.984	1541.846	22.9	43.3	5.0828E+1	4.8447E-4	7.1102E+4	6.5064E-1	-1.0775E+0	5.7735E-6	3.9430E+1	5.0828E+1
40.0	4	4.3018E+1	8.9939E-8	3.2769E+0	39.984	1544.095	22.9	43.3	5.6424E+1	8.9555E-5	6.4609E+4	2.5166E-1	-1.0617E+0	5.7735E-6	4.3018E+1	5.6424E+1
40.0	5	4.0696E+1	4.9823E-8	2.8944E+0	39.984	1546.347	22.9	43.3	5.2766E+1	1.0693E-3	6.8691E+4	6.9282E-1	-1.0721E+0	2.0000E-5	4.0696E+1	5.2766E+1
40.0	6	4.1912E+1	4.2663E-7	2.8734E+0	39.984	1548.599	22.9	43.3	5.4639E+1	1.3281E-3	6.6517E+4	1.3077E+0	-1.0671E+0	1.0000E-5	4.1912E+1	5.4639E+1
40.0	7	4.2405E+1	7.3386E-7	2.7365E+0	39.984	1550.847	22.9	43.3	5.5491E+1	7.8335E-4	6.5619E+4	1.1240E+0	-1.0637E+0	5.7735E-6	4.2405E+1	5.5491E+1
40.0	8	4.3464E+1	3.6366E-7	2.5795E+0	39.984	1553.100	22.9	43.3	5.7172E+1	1.2291E-3	6.3855E+4	1.0786E+0	-1.0591E+0	1.1547E-5	4.3464E+1	5.7172E+1
40.0	9	4.1794E+1	1.1341E-6	2.4529E+0	39.984	1555.350	22.9	43.3	5.4542E+1	1.6001E-4	6.6669E+4	7.7675E-1	-1.0662E+0	2.5166E-5	4.1794E+1	5.4542E+1
40.0	10	4.3221E+1	4.4843E-8	2.2398E+0	39.984	1557.602	22.9	43.3	5.6825E+1	9.6109E-4	6.4230E+4	5.0000E-1	-1.0595E+0	1.7321E-5	4.3221E+1	5.6825E+1
40.0	11	4.3108E+1	1.3580E-7	2.3801E+0	39.984	1559.853	22.9	43.3	5.6623E+1	4.8404E-4	6.4428E+4	5.5076E-1	-1.0604E+0	0.0000E+0	4.3108E+1	5.6623E+1
40.0	12	4.1547E+1	1.4186E-7	2.3801E+0	39.984	1562.115	22.9	43.3	5.3989E+1	4.7300E-4	6.7209E+4	2.0817E-1	-1.0701E+0	1.5275E-5	4.1547E+1	5.3989E+1
40.0	13	4.1479E+1	1.9985E-7	2.3801E+0	39.984	1563.034	22.9	43.3	5.3868E+1	4.4245E-4	6.7340E+4	1.0000E-1	-1.0706E+0	1.7321E-5	4.1479E+1	5.3868E+1
40.0	14	4.2502E+1	1.5342E-6	2.3801E+0	39.984	1563.935	22.9	43.3	5.5694E+1	9.3465E-4	6.5424E+4	1.4978E+0	-1.0625E+0	1.1547E-5	4.2502E+1	5.5694E+1
40.0	15	4.3535E+1	5.5449E-7	2.3801E+0	39.984	1564.839	22.9	43.3	5.7150E+1	1.5755E-3	6.3815E+4	1.4048E+0	-1.0609E+0	1.1547E-5	4.3535E+1	5.7150E+1
40.0	16	4.1813E+1	4.0260E-8	2.3801E+0	39.984	1565.746	22.9	43.3	5.4581E+1	1.0750E-3	6.6630E+4	6.0828E-1	-1.0660E+0	2.0000E-5	4.1813E+1	5.4581E+1
40.0	17	4.0303E+1	1.8040E-7	2.3801E+0	39.984	1566.650	22.9	43.3	5.2233E+1	2.9840E-4	6.9376E+4	4.5092E-1	-1.0725E+0	1.0000E-5	4.0303E+1	5.2233E+1
40.0	18	4.0817E+1	3.2848E-8	2.3801E+0	39.984	1567.551	22.9	43.3	5.3044E+1	5.7063E-4	6.8409E+4	3.6056E-1	-1.0700E+0	1.1547E-5	4.0817E+1	5.3044E+1
40.0	19	4.3058E+1	7.1924E-7	2.3801E+0	39.984	1568.462	22.9	43.3	5.6505E+1	1.4698E-3	6.4533E+4	1.4742E+0	-1.0612E+0	5.7735E-6	4.3058E+1	5.6505E+1
40.0	20	4.0778E+1	1.0573E-6	2.3801E+0	39.984	1569.374	22.9	43.3	5.2818E+1	1.8820E-3	6.8588E+4	1.9698E+0	-1.0731E+0	2.0817E-5	4.0778E+1	5.2818E+1
40.0	21	4.2049E+1	9.5608E-8	2.7565E+0	39.984	1570.280	22.9	43.3	5.4855E+1	8.2493E-4	6.6277E+4	5.5076E-1	-1.0665E+0	1.5275E-5	4.2049E+1	5.4855E+1
40.0	22	4.4251E+1	5.1147E-8	2.7565E+0	39.984	1572.546	22.9	43.3	5.8238E+1	7.9747E-4	6.2702E+4	3.6056E-1	-1.0586E+0	1.5275E-5	4.4251E+1	5.8238E+1
40.0	23	4.2954E+1	2.1808E-8	2.7565E+0	39.984	1573.448	22.9	43.3	5.6225E+1	7.6154E-4	6.4772E+4	5.2915E-1	-1.0635E+0	1.0000E-5	4.2954E+1	5.6225E+1
40.0	24	4.1072E+1	1.7964E-6	2.7565E+0	39.984	1574.355	22.9	43.3	5.3215E+1	1.1585E-3	6.8087E+4	1.8520E+0	-1.0728E+0	1.0000E-5	4.1072E+1	5.3215E+1
40.0	25	4.3807E+1	1.0487E-7	2.7565E+0	39.984	1575.264	22.9	43.3	5.7669E+1	6.7103E-5	6.3330E+4	2.6458E-1	-1.0584E+0	5.7735E-6	4.3807E+1	5.7669E+1
40.0	26	4.1560E+1	3.5859E-7	2.7565E+0	39.984	1576.174	22.9	43.3	5.4104E+1	1.2125E-3	6.7127E+4	1.2097E+0	-1.0684E+0	1.0000E-5	4.1560E+1	5.4104E+1
40.0	27	4.2926E+1	3.3098E-8	2.7565E+0	39.984	1577.074	22.9	43.3	5.6382E+1	7.4315E-4	6.4702E+4	5.1962E-1	-1.0604E+0	1.0000E-5	4.2926E+1	5.6382E+1
40.0	28	4.2459E+1	6.6491E-8	2.7565E+0	39.984	1577.986	22.9	43.3	5.5687E+1	9.8899E-4	6.5462E+4	6.6583E-1	-1.0617E+0	1.5275E-5	4.2459E+1	5.5687E+1
40.0	29	4.1963E+1	1.3764E-7	2.7565E+0	39.984	1578.892	22.9	43.3	5.4822E+1	8.2834E-4	6.6365E+4	5.1962E-1	-1.0652E+0	1.7321E-5	4.1963E+1	5.4822E+1
40.0	30	4.2313E+1	1.4447E-6	2.7565E+0	39.984	1579.790	22.9	43.3	5.5304E+1	2.5333E-4	6.5801E+4	1.0408E+0	-1.0648E+0	2.3094E-5	4.2313E+1	5.5304E+1
40.0	31	4.2906E+1	6.3349E-7	1.5674E+0	39.985	1580.694	22.9	43.3	5.6278E+1	1.5841E-3	6.4777E+4	1.5011E+0	-1.0616E+0	1.0000E-5	4.2906E+1	5.6278E+1
40.0	32	4.1296E+1	1.0288E-8	1.5674E+0	39.985	1582.949	22.9	43.3	5.3700E+1	4.5216E-4	6.7594E+4	3.6056E-1	-1.0694E+0	5.7735E-6	4.1296E+1	5.3700E+1
40.0	33	4.1234E+1	4.9970E-7	1.5674E+0	39.985	1583.849	22.9	43.3	5.3617E+1	2.3166E-4	6.7697E+4	5.5076E-1	-1.0695E+0	1.7321E-5	4.1234E+1	5.3617E+1
40.0	34	4.2269E+1	3.3286E-8	1.5674E+0	39.985	1584.755	22.9	43.3	5.5095E+1	1.1939E-3	6.5961E+4	7.0000E-1	-1.0673E+0	2.0817E-5	4.2269E+1	5.5095E+1
40.0	35	4.2318E+1	1.0567E-7	1.5674E+0	39.985	1585.662	22.9	43.3	5.5145E+1	1.3437E-3	6.5893E+4	1.0536E+0	-1.0675E+0	1.5275E-5	4.2318E+1	5.5145E+1
40.0	36	4.4622E+1	2.2497E-7	1.5674E+0	39.985	1586.600	22.9	43.3	5.8883E+1	7.8944E-4	6.2098E+4	7.2342E-1	-1.0563E+0	5.7735E-6	4.4622E+1	5.8883E+1
40.0	37	4.3519E+1	4.3000E-7	1.5674E+0	39.985	1587.498	22.9	43.3	5.7160E+1	6.6037E-4	6.3822E+4	2.3094E-1	-1.0604E+0	2.3094E-5	4.3519E+1	5.7160E+1
40.0	38	4.1810E+1	2.5975E-6	1.5674E+0	39.985	1588.397	22.9	43.3	5.4539E+1	1.3393E-3	6.6659E+4	1.8009E+0	-1.0666E+0	3.2146E-5	4.1810E+1	5.4539E+1
40.0	39	4.0592E+1	4.2940E-7	1.5674E+0	39.985	1589.305	22.9	43.3	5.2595E+1	1.4895E-4	6.8890E+4	5.5678E-1	-1.0727E+0	1.5275E-5	4.0592E+1	5.2595E+1
40.0	40	4.1132E+1	1.3134E-6	1.5674E+0	39.985	1590.214	22.9	43.3	5.3482E+1	1.5950E-3	6.7866E+4	1.9468E+0	-1.0695E+0	5.7735E-6	4.1132E+1	5.3482E+1
40.0	41	4.2612E+1	1.2380E-6	1.5928E+0	39.985	1591.141	22.9	43.3	5.5926E+1	1.7802E-3	6.5204E+4	1.8148E+0	-1.0611E+0	1.5275E-5	4.2612E+1	5.5926E+1
40.0	42	4.2059E+1	9.0155E-7	1.5928E+0	39.985	1593.388	22.9	43.3	5.5022E+1	2.0332E-3	6.6169E+4	1.9468E+0	-1.0640E+0	1.5275E-5	4.2059E+1	5.5022E+1
40.0	43	4.2663E+1	1.1751E-7	1.5928E+0	39.985	1594.291	22.9	43.3	5.5949E+1	7.2377E-4	6.5152E+4	6.0000E-1	-1.0618E+0	1.0000E-5	4.2663E+1	5.5949E+1
40.0	44	4.2091E+1	9.5762E-7	1.5928E+0	39.985	1595.194	22.9	43.3	5.5010E+1	9.7974E-4	6.6151E+4	1.2503E+0	-1.0649E+0	1.5275E-5	4.2091E+1	5.5010E+1
40.0	45	4.1823E+1	6.1724E-7	1.5928E+0	39.985	1596.100	22.9	43.3	5.4394E+1	1.1628E-3	6.6737E+4	1.1060E+0	-1.0693E+0	2.0817E-5	4.1823E+1	5.4394E+1
40.0	46	4.4641E+1	5.1552E-7	1.5928E+0	39.985	1597.002	22.9	43.3	5.9082E+1	1.2763E-3	6.1980E+4	1.0504E+0	-1.0537E+0	1.5275E-5	4.4641E+1	5.9082E+1
40.0	47	4.2497E+1	3.9102E-7	1.5928E+0	39.985	1597.903	22.9	43.3	5.5465E+1	2.0973E-4	6.5563E+4	4.3589E-1	-1.0661E+0	1.5275E-5	4.2497E+1	5.5465E+1
40.0	48	4.5026E+1	8.7208E-7	1.5928E+0	39.985	1598.814	22.9	43.3	5.9480E+1	1.0531E-3	6.1508E+4	1.0599E+0	-1.0553E+0	1.5275E-5	4.5026E+1	5.9480E+1
40.0	49	4.3002E+1	8.5884E-8	1.5928E+0	39.985	1599.727	22.9	43.3	5.6201E+1	1.0058E-3	6.4749E+4	8.0000E-1	-1.0649E+0	1.0000E-5	4.3002E+1	5.6201E+1
40.0	50	4.3043E+1	1.6642E-7	1.5928E+0	39.985	1600.632	22.9	43.3	5.6388E+1	1.4534E-3	6.4611E+4	1.0066E+0	-1.0627E+0	2.0817E-5	4.3043E+1	5.6388E+1
40.0	51	4.1848E+1	4.5304E-7	9.8299E-1	39.985	1601.541	22.9	43.3	5.4337E+1	6.6454E-4	6.6752E+4	5.7735E-1	-1.0708E+0	2.0817E-5	4.1848E+1	5.4337E+1
40.0	52	4.4824E+1	3.7055E-7	9.8299E-1	39.985	1603.790	22.9	43.3	5.9243E+1	7.4923E-4	6.1770E+4	7.0238E-1	-1.0549E+0	1.1547E-5	4.4824E+1	5.9243E+1
40.0	53	4.2939E+1	1.3389E-6	9.8299E-1	39.985	1604.693	22.9	43.3	5.6234E+1	1.2894E-3	6.4777E+4	1.6073E+0	-1.0630E+0	5.7735E-6	4.2939E+1	5.6234E+1
40.0	54	4.4456E+1	6.0000E-8	9.8299E-1	39.985	1605.600	22.9	43.3	5.8856E+1	1.6632E-3	6.2229E+4	1.0504E+0	-1.0534E+0	2.0000E-5	4.4456E+1	5.8856E+1
40.0	55	4.1366E+1	1.0399E-7	9.8299E-1	39.985	1606.503	22.9	43.3	5.3851E+1	7.1201E-4	6.7442E+4	7.0000E-1	-1.0684E+0	5.7735E-6	4.1366E+1	5.3851E+1
40.0	56	4.2315E+1	2.0355E-7	9.8299E-1	39.985	1607.422	22.9	43.3	5.5368E+1	9.4914E-4	6.5762E+4	8.3865E-1	-1.0638E+0	1.1547E-5	4.2315E+1	5.5368E+1
40.0	57	4.3699E+1	4.4303E-8	9.8299E-1	39.985	1608.333	22.9	43.3	5.7636E+1	2.7761E-4	6.3426E+4	3.0551E-1	-1.0567E+0	0.0000E+0	4.3699E+1	5.7636E+1
40.0	58	4.1480E+1	2.7056E-6	9.8299E-1	39.985	1609.236	22.9	43.3	5.4139E+1	1.5149E-3	6.7170E+4	2.2650E+0	-1.0661E+0	1.1547E-5	4.1480E+1	5.4139E+1
40.0	59	4.2599E+1	5.4140E-7	9.8299E-1	39.985	1610.139	22.9	43.3	5.5717E+1	5.8832E-4	6.5337E+4	8.6217E-1	-1.0642E+0	1.0000E-5	4.2599E+1	5.5717E+1
40.0	60	4.1391E+1	1.0574E-6	9.8299E-1	39.985	1611.039	22.9	43.3	5.3892E+1	1.5263E-3	6.7396E+4	1.7039E+0	-1.0683E+0	1.5275E-5	4.1391E+1	5.3892E+1
40.0	61	4.6758E+1	2.2810E-7	8.7848E-1	39.985	1611.949	22.9	43.3	6.2608E+1	7.8476E-4	5.8831E+4	6.4291E-1	-1.0436E+0	5.7735E-6	4.6758E+1	6.2608E+1
40.0	62	4.3464E+1	3.5658E-7	8.7848E-1	39.985	1614.217	22.9	43.3	5.6977E+1	1.0231E-3	6.3964E+4	1.0017E+0	-1.0621E+0	5.7735E-6	4.3464E+1	5.6977E+1
40.0	63	4.3426E+1	5.0671E-7	8.7848E-1	39.985	1615.148	22.9	43.3	5.7118E+1	1.1048E-3	6.3913E+4	1.1269E+0	-1.0592E+0	5.7735E-6	4.3426E+1	5.7118E+1
40.0	64	4.5360E+1	2.5822E-6	8.7848E-1	39.985	1616.052	22.9	43.3	6.0008E+1	7.3415E-4	6.1011E+4	1.4468E+0	-1.0540E+0	2.0817E-5	4.5360E+1	6.0008E+1
40.0	65	4.2757E+1	7.8809E-7	8.7848E-1	39.985	1616.966	22.9	43.3	5.5922E+1	2.2538E-4	6.5096E+4	8.0208E-1	-1.0642E+0	1.5275E-5	4.2757E+1	5.5922E+1
40.0	66	4.2275E+1	5.1067E-7	8.7848E-1	39.985	1617.888	22.9	43.3	5.5208E+1	1.1539E-3	6.5888E+4	1.0817E+0	-1.0656E+0	1.7321E-5	4.2275E+1	5.5208E+1
40.0	67	4.3284E+1	8.8623E-7	8.7848E-1	39.985	1618.793	22.9	43.3	5.6926E+1	7.1525E-4	6.4126E+4	6.2450E-1	-1.0593E+0	2.6458E-5	4.3284E+1	5.6926E+1
40.0	68	4.1425E+1	6.8773E-7	8.7848E-1	39.985	1619.699	22.9	43.3	5.3751E+1	1.0165E-3	6.7456E+4	1.0017E+0	-1.0714E+0	2.3094E-5	4.1425E+1	5.3751E+1
40.0	69	4.4497E+1	9.7949E-7	8.7848E-1	39.985	1620.601	22.9	43.3	5.8920E+1	1.0800E-3	6.2166E+4	1.2503E+0	-1.0532E+0	5.7735E-6	4.4497E+1	5.8920E+1
40.0	70	4.4136E+1	3.3115E-7	8.7848E-1	39.985	1621.513	22.9	43.3	5.8260E+1	1.7623E-3	6.2772E+4	1.3577E+0	-1.0560E+0	1.5275E-5	4.4136E+1	5.8260E+1
40.0	71	4.3536E+1	9.4256E-7	8.7797E-1	39.984	1622.446	22.9	43.3	5.7370E+1	1.1345E-3	6.3692E+4	1.2767E+0	-1.0575E+0	1.1547E-5	4.3536E+1	5.7370E+1
40.0	72	4.2420E+1	1.5988E-7	8.7797E-1	39.984	1624.696	22.9	43.3	5.5695E+1	7.3525E-4	6.5487E+4	6.5574E-1	-1.0607E+0	1.0000E-5	4.2420E+1	5.5695E+1
40.0	73	4.5326E+1	5.7913E-7	8.7797E-1	39.984	1625.595	22.9	43.3	6.0437E+1	1.0483E-3	6.0817E+4	8.8882E-1	-1.0472E+0	1.5275E-5	4.5326E+1	6.0437E+1
40.0	74	4.1938E+1	5.4409E-7	8.7797E-1	39.984	1626.497	22.9	43.3	5.4822E+1	3.0542E-4	6.6385E+4	4.0415E-1	-1.0647E+0	2.0817E-5	4.1938E+1	5.4822E+1
40.0	75	4.2120E+1	7.3156E-9	8.7797E-1	39.984	1627.400	22.9	43.3	5.5140E+1	8.1295E-4	6.6050E+4	5.5076E-1	-1.0634E+0	1.1547E-5	4.2120E+1	5.5140E+1
40.0	76	4.3469E+1	2.9130E-7	8.7797E-1	39.984	1628.309	22.9	43.3	5.7166E+1	2.1008E-4	6.3854E+4	4.6188E-1	-1.0593E+0	1.0000E-5	4.3469E+1	5.7166E+1
40.0	77	4.2881E+1	7.3048E-7	8.7797E-1	39.984	1629.234	22.9	43.3	5.6287E+1	7.9930E-4	6.4791E+4	1.1015E+0	-1.0610E+0	5.7735E-6	4.2881E+1	5.6287E+1
40.0	78	4.5144E+1	8.4600E-7	8.7797E-1	39.984	1630.136	22.9	43.3	6.0035E+1	1.7067E-4	6.1143E+4	7.0946E-1	-1.0495E+0	1.5275E-5	4.5144E+1	6.0035E+1
40.0	79	4.3537E+1	3.4397E-7	8.7797E-1	39.984	1631.038	22.9	43.3	5.7239E+1	1.1084E-3	6.3764E+4	1.0017E+0	-1.0596E+0	1.0000E-5	4.3537E+1	5.7239E+1
40.0	80	4.4910E+1	1.5485E-7	8.7797E-1	39.984	1631.944	22.9	43.3	5.9475E+1	9.9555E-4	6.1590E+4	6.2450E-1	-1.0531E+0	1.5275E-5	4.4910E+1	5.9475E+1
40.0	81	4.5575E+1	2.3993E-8	3.2601E-1	39.985	1632.843	22.9	43.3	6.0610E+1	1.9860E-3	6.0564E+4	1.0693E+0	-1.0494E+0	2.6458E-5	4.5575E+1	6.0610E+1
40.0	82	4.2576E+1	6.3820E-8	3.2601E-1	39.985	1635.095	22.9	43.3	5.5736E+1	2.3771E-4	6.5343E+4	2.6458E-1	-1.0634E+0	5.7735E-6	4.2576E+1	5.5736E+1
40.0	83	4.3737E+1	9.6537E-7	3.2601E-1	39.985	1635.996	22.9	43.3	5.7614E+1	1.6662E-3	6.3410E+4	1.6289E+0	-1.0578E+0	5.7735E-6	4.3737E+1	5.7614E+1
40.0	84	4.2457E+1	1.2351E-6	3.2601E-1	39.985	1636.899	22.9	43.3	5.5671E+1	1.6884E-4	6.5473E+4	8.0208E-1	-1.0619E+0	2.5166E-5	4.2457E+1	5.5671E+1
40.0	85	4.4886E+1	4.9866E-7	3.2601E-1	39.985	1637.810	22.9	43.3	5.9615E+1	8.2530E-4	6.1534E+4	8.8882E-1	-1.0506E+0	5.7735E-6	4.4886E+1	5.9615E+1
40.0	86	4.4560E+1	2.9303E-7	3.2601E-1	39.985	1638.712	22.9	43.3	5.9048E+1	1.2915E-3	6.2055E+4	1.0392E+0	-1.0526E+0	1.0000E-5	4.4560E+1	5.9048E+1
40.0	87	4.2350E+1	1.2993E-7	3.2601E-1	39.985	1639.626	22.9	43.3	5.5515E+1	6.5778E-4	6.5647E+4	5.2915E-1	-1.0622E+0	1.1547E-5	4.2350E+1	5.5515E+1
40.0	88	4.2546E+1	3.0720E-9	3.2601E-1	39.985	1640.529	22.9	43.3	5.5876E+1	7.8233E-4	6.5284E+4	4.9329E-1	-1.0605E+0	1.1547E-5	4.2546E+1	5.5876E+1
40.0	89	4.3557E+1	2.6764E-7	3.2601E-1	39.985	1641.443	22.9	43.3	5.7300E+1	3.1070E-4	6.3715E+4	5.5076E-1	-1.0590E+0	5.7735E-6	4.3557E+1	5.7300E+1
40.0	90	4.4224E+1	1.1486E-6	3.2601E-1	39.985	1642.342	22.9	43.3	5.8602E+1	2.0053E-3	6.2527E+4	1.8193E+0	-1.0526E+0	1.0000E-5	4.4224E+1	5.8602E+1
40.0	91	4.5930E+1	1.5974E-7	3.6763E-1	39.985	1643.243	22.9	43.3	6.1215E+1	9.2733E-4	6.0031E+4	6.5574E-1	-1.0475E+0	1.0000E-5	4.5930E+1	6.1215E+1
40.0	92	4.3871E+1	1.8320E-6	3.6763E-1	39.985	1645.497	22.9	43.3	5.7893E+1	5.0022E-4	6.3161E+4	8.5440E-1	-1.0563E+0	3.2146E-5	4.3871E+1	5.7893E+1
40.0	93	4.3543E+1	4.4291E-8	3.6763E-1	39.985	1646.403	22.9	43.3	5.7323E+1	1.2042E-3	6.3712E+4	8.0208E-1	-1.0584E+0	1.5275E-5	4.3543E+1	5.7323E+1
